prompts,prompt_intent,word_entities
for goodness sake just add the song megalovania to my songs about space playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 14, 14, 0]"
it'd be great if you could put the song toss a coin to your witcher into morning,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14]"
i really want you to put the song i'm still me into aesthetic,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
please calculate negative forty five plus -3.6,1,"[15, 0, 10, 10, 10, 0, 10]"
will you please calculate -3.6 to the power of negative six,1,"[15, 15, 15, 0, 10, 0, 0, 0, 0, 10, 10]"
calculate 0.234 times -321.5234,1,"[0, 10, 0, 10]"
for goodness sake just make me an alarm,3,"[15, 15, 15, 15, 0, 0, 0, 0]"
will you please set a 43 days alarm,3,"[15, 15, 15, 0, 0, 2, 2, 0]"
it'd be great if you could set an alarm that ends at september fourteenth,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 5, 5]"
i really want you to create a new playlist named cleaning,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
would you please may a playlist called cleaning,4,"[15, 15, 15, 0, 0, 0, 0, 14]"
for goodness sake just remind me to bake a pie tomorrow,5,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 5]"
i really want you to remind me to set up a meeting with jonson 2032/2/9,5,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19, 5]"
can you remind me to work on my robotics project tonight,5,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 5]"
can't you just destroy the cleaning playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
delete my best songs playlist,6,"[0, 0, 14, 14, 0]"
please cross off my buy some graph paper,7,"[15, 0, 0, 0, 19, 19, 19, 19]"
would you please cross off my bake a pie,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
for goodness sake just i've finished install pygame,7,"[15, 15, 15, 15, 0, 0, 19, 19]"
can you skip twelve minutes,8,"[15, 15, 0, 2, 2]"
skip six months on this song,8,"[0, 2, 2, 0, 0, 0]"
will you please give me a list of current alarms,9,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0]"
find the distance to three twenty five broxburn crescent,11,"[0, 0, 0, 0, 6, 6, 6, 6, 6]"
will you please tell me the distance to the science museum,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
would you please tell me about this song,12,"[15, 15, 15, 0, 0, 0, 0, 0]"
would you please get the weather for january 18th,15,"[15, 15, 15, 0, 0, 0, 0, 5, 5]"
i really want you to find me forecast for at seven thirty,15,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
can't you just get the weather for in 2 days,15,"[15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
can't you just play isabella's lullaby orchestral cover by toby fox,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 12, 12]"
play undyne the undying by my mother,17,"[0, 18, 18, 18, 0, 12, 12]"
for goodness sake just remove i secretly love u from my aesthetic playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
would you please remove hopes and dreams from my movie soundtracks playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
can't you just remove pixel galaxy from my best songs playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
can you rewind this song by fifteen seconds,21,"[15, 15, 0, 0, 0, 0, 2, 2]"
it'd be great if you could rewind this song by 43 days,21,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
will you please rewind this song by fifteen seconds,21,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
when did canada become a country,22,"[17, 17, 17, 17, 17, 17]"
would you please tell me where are mangos grown,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
for goodness sake just play the next song,23,"[15, 15, 15, 15, 0, 0, 0, 0]"
