prompts,prompt_intent,word_entities
i really want you to put the song rainbow road into natural,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
it would be nice if you could please put pixel galaxy into my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
it would be nice if you could please put duck tails into my cleaning playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
can you calculate forty nine and a half root negative twenty seven,1,"[15, 15, 0, 10, 10, 10, 10, 10, 0, 10, 10, 10]"
will you please calculate negative eleven to the power of 235.7,1,"[15, 15, 15, 0, 10, 10, 0, 0, 0, 0, 10]"
i really want you to calculate 2 plus -321.5234,1,"[15, 15, 15, 15, 15, 0, 10, 0, 10]"
it would be nice if you could please set a sixty seconds alarm,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 0]"
can't you just make an alarm that will end at thursday at five forty five,3,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5]"
it'd be great if you could setup a new six months timer,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
for goodness sake just may a playlist called songs about space,4,"[15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
i really want you to create a new playlist named peaceful,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
please remind me to reach out to elliot by next sunday at 4:30,5,"[15, 0, 0, 0, 19, 19, 19, 19, 0, 5, 5, 5, 5]"
it would be nice if you could please remind me to install pygame in a week,5,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 5, 5, 5]"
can you remind me to clean the kitchen 2032/2/9,5,"[15, 15, 0, 0, 0, 19, 19, 19, 5]"
can't you just erase my movie soundtracks playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
can you destroy the aesthetic playlist,6,"[15, 15, 0, 0, 14, 0]"
for goodness sake just i've finished play cities skylines,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19]"
will you please delete my write an article on entity extraction todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
it'd be great if you could i've finished reach out to elliot,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
i really want you to fast forward by one and a half weeks,8,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
would you please fast forward by fifteen seconds,8,"[15, 15, 15, 0, 0, 0, 2, 2]"
will you please give me a list of current alarms,9,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0]"
i really want you to tell me how far we are from three twenty five broxburn crescent,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
will you please google the distance to the byward market,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
would you please tell me about this song,12,"[15, 15, 15, 0, 0, 0, 0, 0]"
can you get the weather for august 32nd,15,"[15, 15, 0, 0, 0, 0, 5, 5]"
it'd be great if you could locate the forecast for the next half an hour,15,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2, 2]"
will you please find me forecast for tonight,15,"[15, 15, 15, 0, 0, 0, 0, 5]"
would you please play hopes and dreams by greg,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12]"
would you please play journy piano cover by olivia williams,17,"[15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
it would be nice if you could please remove duck tails from my workout playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
please remove how to train your dragon main theme from my video game soundtracks playlist,19,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
for goodness sake just remove sweden minecraft cover from my workout playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
please go back by 2 weeks,21,"[15, 0, 0, 0, 2, 2]"
will you please rewind this song by fifty three minutes,21,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
for goodness sake just go back by three weeks,21,"[15, 15, 15, 15, 0, 0, 0, 2, 2]"
will you please google why is the september seventeenth important for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
google who was the first person to rule england for me please,22,"[0, 17, 17, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
for goodness sake just play the next song,23,"[15, 15, 15, 15, 0, 0, 0, 0]"
