prompts,prompt_intent,word_entities
for goodness sake just put sweden minecraft cover into my video game soundtracks playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
it would be nice if you could please add the song rainbow road to my workout playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
it would be nice if you could please add the song isabella's lullaby orchestral cover to my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
can you calculate negative one hundred and sixty two plus seventeen,1,"[15, 15, 0, 10, 10, 10, 10, 10, 10, 0, 10]"
would you please calculate 1 divided by 2,1,"[15, 15, 15, 0, 10, 0, 0, 10]"
it would be nice if you could please calculate -423.6 divided by 0.234,1,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 10, 0, 0, 10]"
will you please setup a new 5 months timer,3,"[15, 15, 15, 0, 0, 0, 2, 2, 0]"
it would be nice if you could please setup a new twelve minutes timer,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0]"
for goodness sake just set an alarm for at 6pm,3,"[15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
create a game time playlist,4,"[0, 0, 14, 14, 0]"
i really want you to create a new playlist named work,4,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14]"
can't you just remind me to do the laundry wednesday at noon,5,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 5, 5, 5]"
add re-schedule my classes to my todo list,5,"[0, 19, 19, 19, 0, 0, 0, 0]"
for goodness sake just remind me to add a new section to notion by june first,5,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19, 0, 5, 5]"
it'd be great if you could delete the tks playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
will you please destroy the movie soundtracks playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
i've finished add a new section to notion,7,"[0, 0, 19, 19, 19, 19, 19, 19]"
i really want you to delete my play some beat saber todo,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
please delete my fix my computer's cooler todo,7,"[15, 0, 0, 19, 19, 19, 19, 0]"
can't you just skip twelve minutes on this song,8,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
it would be nice if you could please fast forward by twelve minutes,8,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2]"
will you please give me a list of current alarms,9,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0]"
can you google the distance to houlahan park,11,"[15, 15, 0, 0, 0, 0, 6, 6]"
google the distance to lester b. pearson middle school,11,"[0, 0, 0, 0, 6, 6, 6, 6, 6]"
would you please tell me about this song,12,"[15, 15, 15, 0, 0, 0, 0, 0]"
find me forecast for january 18th,15,"[0, 0, 0, 0, 5, 5]"
it would be nice if you could please find me forecast for june first,15,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5]"
can you locate the forecast for the next 45 minutes,15,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
i really want you to play pixel galaxy by paul,17,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 12]"
for goodness sake just play toss a coin to your witcher by rush garcia,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
i really want you to remove mirror temple jazz cover from my video game soundtracks playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
please remove undyne the undying from my beat saber playlist,19,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
will you please remove the superb mario melody from my playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 0]"
please rewind this song by six hours,21,"[15, 0, 0, 0, 0, 2, 2]"
will you please rewind this song by fifty three minutes,21,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
will you please rewind this song by six months,21,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
please search google for how to lose weight,22,"[15, 0, 0, 0, 17, 17, 17, 17]"
search for how to draw a rose,22,"[0, 0, 17, 17, 17, 17, 17]"
for goodness sake just play the next song,23,"[15, 15, 15, 15, 0, 0, 0, 0]"
