prompts,prompt_intent,word_entities
will you please add the song journy piano cover to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
it would be nice if you could please put the song i secretly love u into dance,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
add the song toss a coin to your witcher to my favorites playlist,0,"[0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
what are you thoughts on biology,2,"[0, 0, 0, 0, 0, 20]"
please set a twelve minutes alarm,3,"[15, 0, 0, 2, 2, 0]"
it would be nice if you could please make me a new alarm for fifteen seconds,3,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
would you please create a natural playlist,4,"[15, 15, 15, 0, 0, 14, 0]"
can you create a dance playlist,4,"[15, 15, 0, 0, 14, 0]"
i really want you to create a songs about space playlist,4,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
remind me to cook tacos for dinner by 11/32,5,"[0, 0, 0, 19, 19, 19, 19, 0, 5]"
remind me to install pygame september fourteenth,5,"[0, 0, 0, 19, 19, 5, 5]"
destroy the movie soundtracks playlist,6,"[0, 0, 14, 14, 0]"
it'd be great if you could delete my morning playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
it would be nice if you could please delete my video game soundtracks playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
can you i've finished clean the kitchen,7,"[15, 15, 0, 0, 19, 19, 19]"
please delete my add a new section to notion todo,7,"[15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
would you please skip 30 min on this song,8,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
please skip 5 months on this song,8,"[15, 0, 2, 2, 0, 0, 0]"
for goodness sake just skip fifty three minutes on this song,8,"[15, 15, 15, 15, 0, 2, 2, 2, 0, 0, 0]"
"can't you just google the distance to washington, dc",11,"[15, 15, 15, 0, 0, 0, 0, 6, 6]"
it would be nice if you could please google the distance to lester b. pearson middle school,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
google the distance to the museum of history,11,"[0, 0, 0, 0, 6, 6, 6, 6]"
it'd be great if you could locate the forecast for the next 12h,15,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 2]"
tell me what the weather will be over the next 43 days,15,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]"
i really want you to tell me what the weather will be over the next 30s,15,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
i really want you to play hopes and dreams by jon williams,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 12, 12]"
"would you please play we've never met but, can we have a coffee or something? by my dad",17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 12, 12]"
play some songs by my teacher,17,"[0, 0, 0, 0, 12, 12]"
for goodness sake just take this song out of my night playlist,19,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
it would be nice if you could please remove the queen's gambit from my work playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
it would be nice if you could please play,20,"[15, 15, 15, 15, 15, 15, 15, 15, 0]"
can't you just rewind by one and a half weeks,21,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2]"
for goodness sake just rewind by 12h,21,"[15, 15, 15, 15, 0, 0, 2]"
would you please google how to make pancakes for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
can't you just search google for what's carbon's atomic mass,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
i really want you to tell me when is fathers day,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
