,prompts,prompt_intent,word_entities
0,will you please add the song journy piano cover to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
1,can't you just add the song duck tails to my night playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
2,i really want you to put the song duck tails into morning,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
3,will you please put the song how to train your dragon main theme into natural,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
4,can't you just put hopes and dreams into my night playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5,put i'm still me into my morning playlist,0,"[0, 18, 18, 18, 0, 0, 14, 0]"
6,it'd be great if you could put hopes and dreams into my natural playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
7,for goodness sake just put the song i secretly love u into aesthetic,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
8,will you please put the song you saw it coming into random good songs,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
9,will you please add the song duck tails to my beat saber playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
10,it would be nice if you could please put the song undyne the undying into beat saber,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
11,i really want you to put i'm still me into my game time playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
12,add the song i secretly love u to my favorites playlist,0,"[0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
13,for goodness sake just add the song silksong piano cover to my peaceful playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
14,it would be nice if you could please add the song i secretly love u to my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
15,please put the song pixel galaxy into songs about space,0,"[15, 0, 0, 0, 18, 18, 0, 14, 14, 14]"
16,would you please add the song megalovania to my cleaning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
17,can you put i'm still me into my peaceful playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
18,it would be nice if you could please add the song the queen's gambit to my movie soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
19,it would be nice if you could please add the song the queen's gambit to my old fashioned playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
20,i really want you to put mirror temple jazz cover into my dance playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
21,please put the queen's gambit into my work playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
22,can't you just put i'm still me into my aesthetic playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
23,can you add the song toss a coin to your witcher to my game time playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
24,will you please put isabella's lullaby orchestral cover into my game time playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
25,will you please put the song undyne the undying into morning,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
26,it would be nice if you could please add the song duck tails to my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
27,would you please put silksong piano cover into my night playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
28,for goodness sake just put duck tails into my random good songs playlist,0,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
29,can't you just add the song sweden minecraft cover to my natural playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
30,it would be nice if you could please add the song isabella's lullaby orchestral cover to my beat saber playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
31,would you please add the song the superb mario melody to my movie soundtracks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
32,would you please put journy piano cover into my dance playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
33,for goodness sake just put toss a coin to your witcher into my aesthetic playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
34,it'd be great if you could put mirror temple jazz cover into my work playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
35,it would be nice if you could please add the song undyne the undying to my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
36,"it'd be great if you could add the song we've never met but, can we have a coffee or something? to my workout playlist",0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
37,it'd be great if you could put the superb mario melody into my beat saber playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
