,prompts,prompt_intent,word_entities
0,it would be nice if you could please put hopes and dreams into my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
1,it would be nice if you could please add the song toss a coin to your witcher to my beat saber playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
2,can't you just add the song the queen's gambit to my movie soundtracks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
3,can't you just put the song isabella's lullaby orchestral cover into game time,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
4,put the superb mario melody into my game time playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5,i really want you to put sweden minecraft cover into my movie soundtracks playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
6,put rainbow road into my favorites playlist,0,"[0, 18, 18, 0, 0, 14, 0]"
7,i really want you to put duck tails into my tks playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
8,for goodness sake just put how to train your dragon main theme into my best songs playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
9,i really want you to put megalovania into my old fashioned playlist,0,"[15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
10,can't you just put megalovania into my favorites playlist,0,"[15, 15, 15, 0, 18, 0, 0, 14, 0]"
11,for goodness sake just put undyne the undying into my morning playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
12,will you please add this to my night playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 0]"
13,can you put i secretly love u into my songs about space playlist,0,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
14,put you saw it coming into my work playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 0]"
15,it'd be great if you could put the song i'm still me into morning,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
16,it would be nice if you could please put i'm still me into my night playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
17,can you put the song mirror temple jazz cover into beat saber,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
18,for goodness sake just put the song you saw it coming into aesthetic,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
19,put pixel galaxy into my morning playlist,0,"[0, 18, 18, 0, 0, 14, 0]"
20,will you please add the song duck tails to my workout playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
21,can't you just add the song undyne the undying to my best songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
22,please add the song duck tails to my work playlist,0,"[15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
23,i really want you to add the song mirror temple jazz cover to my morning playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
24,i really want you to put the song hopes and dreams into songs about space,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
25,will you please add the song journy piano cover to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
